2.740295,8.769977,0.796670,0.818804,0.005891,-0.008166,0.573985,0.023390,0.009855,-0.030962,0.004398,-0.031899,-0.026605,50.827416,56.502568,1.326761,-3.122866,-72.713892,-74.306641
2.740190,8.772573,0.793627,0.819550,0.006891,-0.009276,0.572891,0.023330,0.009862,-0.030928,0.002038,-0.027425,-0.026423,50.889891,56.500764,1.333358,-3.122019,-64.252999,-61.222067
2.740090,8.775171,0.790597,0.820292,0.007637,-0.010288,0.571802,0.023266,0.009878,-0.030845,-0.001456,-0.022861,-0.026255,50.939435,56.498061,1.337376,-3.121350,-56.052688,-47.706696
2.739995,8.777770,0.787582,0.821030,0.008111,-0.011210,0.570718,0.023205,0.009904,-0.030724,-0.004523,-0.018214,-0.026094,50.948104,56.494208,1.325613,-3.123906,-52.417254,-35.714270
2.739906,8.780370,0.784584,0.821764,0.008360,-0.012002,0.569640,0.023152,0.009937,-0.030578,-0.005733,-0.013490,-0.025928,50.951710,56.492255,1.315830,-3.127669,-49.831527,-23.333009
2.739821,8.782969,0.781605,0.822495,0.008471,-0.012601,0.568570,0.023108,0.009970,-0.030417,-0.004688,-0.008716,-0.025753,50.955225,56.490001,1.306067,-3.133491,-47.362341,-10.611764
2.739740,8.785567,0.778643,0.823221,0.008525,-0.012947,0.567509,0.023076,0.009996,-0.030246,-0.002007,-0.003907,-0.025569,50.958388,56.487498,1.295867,-3.141047,-45.076535,2.311298
2.739664,8.788165,0.775700,0.823943,0.008566,-0.013009,0.566459,0.023060,0.010013,-0.030075,0.001133,0.000943,-0.025383,50.961147,56.484788,1.285333,-3.150030,-42.951777,15.366077
2.739591,8.790762,0.772774,0.824659,0.008588,-0.012798,0.565420,0.023039,0.010021,-0.029869,0.003289,0.005439,-0.025206,50.963525,56.481851,1.274505,-3.160312,-40.979150,28.561395
2.739522,8.793353,0.769872,0.825372,0.008544,-0.012387,0.564389,0.022984,0.010025,-0.029582,0.003411,0.008871,-0.025047,50.965521,56.478688,1.263408,-3.171849,-39.150007,41.637424
2.739453,8.795934,0.767003,0.826081,0.008386,-0.011893,0.563363,0.022857,0.010030,-0.029169,0.001475,0.010733,-0.024913,50.967140,56.475317,1.252099,-3.184611,-37.454532,54.274967
2.739381,8.798495,0.764180,0.826787,0.008091,-0.011433,0.562340,0.022626,0.010038,-0.028595,-0.001676,0.010811,-0.024811,50.968384,56.471767,1.240663,-3.198568,-35.884032,66.190243
2.739302,8.801025,0.761420,0.827490,0.007687,-0.011095,0.561318,0.022260,0.010049,-0.027836,-0.004615,0.009127,-0.024755,50.969251,56.468078,1.229206,-3.213672,-34.430038,77.147916
2.739211,8.803509,0.758742,0.828191,0.007261,-0.010924,0.560293,0.021736,0.010055,-0.026883,-0.005967,0.005831,-0.024762,50.969739,56.464297,1.217848,-3.229860,-33.083888,86.969109
2.739104,8.805932,0.756166,0.828889,0.006935,-0.010929,0.559264,0.021040,0.010047,-0.025739,-0.005251,0.001108,-0.024858,50.969844,56.460478,1.206708,-3.247043,-31.836740,95.532891
2.738974,8.808278,0.753710,0.829586,0.006825,-0.011111,0.558226,0.020169,0.010018,-0.024417,-0.002942,-0.004823,-0.025069,50.969561,56.456675,1.195897,-3.265110,-30.679919,102.770323
