2.779868,8.792898,0.756412,0.867639,0.002009,-0.003238,0.497181,-0.019332,-0.004014,-0.000750,-0.002391,0.003219,-0.006296,49.422360,50.003424,0.089441,-5.813914,-1.984650,-45.900638
2.779235,8.791027,0.756320,0.867795,0.001810,-0.003164,0.496910,-0.019370,-0.004005,-0.000801,-0.002867,0.003263,-0.006191,49.421615,50.003439,0.089516,-5.812599,-2.789432,-41.099849
2.778598,8.789153,0.756224,0.867949,0.001620,-0.003089,0.496643,-0.019399,-0.003998,-0.000850,-0.002085,0.003109,-0.006099,49.421106,50.003342,0.089591,-5.811279,-1.269486,-36.576185
2.777959,8.787278,0.756123,0.868100,0.001491,-0.002993,0.496380,-0.019420,-0.003994,-0.000898,-0.000427,0.002773,-0.006019,49.420573,50.003231,0.089648,-5.810189,0.985116,-32.420061
2.777318,8.785402,0.756018,0.868248,0.001450,-0.002870,0.496121,-0.019438,-0.003991,-0.000945,0.001376,0.002283,-0.005946,49.419923,50.003049,0.089632,-5.811244,4.847661,-29.270402
2.776674,8.783525,0.755909,0.868395,0.001490,-0.002733,0.495864,-0.019447,-0.003990,-0.000991,0.002497,0.001664,-0.005895,49.418904,50.002730,0.089272,-5.825350,11.319719,-27.738879
2.776029,8.781648,0.755796,0.868541,0.001570,-0.002612,0.495609,-0.019428,-0.003996,-0.001034,0.002435,0.000940,-0.005904,49.417414,50.002397,0.088193,-5.848040,18.706279,-26.608581
2.775387,8.779775,0.755679,0.868689,0.001641,-0.002540,0.495351,-0.019351,-0.004016,-0.001074,0.001260,0.000133,-0.006016,49.415930,50.002048,0.086722,-5.874539,26.021342,-25.598115
2.774752,8.777911,0.755558,0.868840,0.001666,-0.002542,0.495085,-0.019193,-0.004053,-0.001110,-0.000484,-0.000729,-0.006255,49.414533,50.001664,0.085131,-5.904088,32.857130,-24.669631
2.774131,8.776064,0.755433,0.868999,0.001640,-0.002625,0.494805,-0.018933,-0.004107,-0.001141,-0.002001,-0.001601,-0.006622,49.413221,50.001265,0.083514,-5.935639,39.181391,-23.800263
2.773529,8.774240,0.755306,0.869169,0.001587,-0.002771,0.494507,-0.018556,-0.004178,-0.001167,-0.002573,-0.002431,-0.007105,49.411997,50.000866,0.081899,-5.968608,45.065273,-22.976470
2.772956,8.772451,0.755176,0.869351,0.001555,-0.002951,0.494185,-0.018049,-0.004263,-0.001187,-0.001953,-0.003171,-0.007684,49.410864,50.000482,0.080308,-6.002615,50.545866,-22.191668
2.772419,8.770708,0.755045,0.869548,0.001588,-0.003132,0.493837,-0.017402,-0.004359,-0.001200,-0.000433,-0.003777,-0.008332,49.409822,50.000127,0.078764,-6.037340,55.631783,-21.442579
